dependency,repo,weight
https://github.com/trentm/node-bunyan,https://github.com/argotorg/sourcify,5.404476333052005e-06
https://github.com/db-migrate/node-db-migrate,https://github.com/argotorg/sourcify,6.3085339549412204e-06
https://github.com/sindresorhus/open-cli,https://github.com/argotorg/sourcify,7.709326533912421e-06
https://github.com/domenic/sinon-chai,https://github.com/argotorg/sourcify,8.176257393569487e-06
https://github.com/prettier/eslint-config-prettier,https://github.com/argotorg/sourcify,1.0282413611597106e-05
https://github.com/adamgruber/mochawesome,https://github.com/argotorg/sourcify,1.0928169055803688e-05
https://github.com/expressjs/serve-index,https://github.com/argotorg/sourcify,1.3620472523188051e-05
https://github.com/pkrumins/node-tree-kill,https://github.com/argotorg/sourcify,1.8716973182849223e-05
https://github.com/chaijs/chai-as-promised,https://github.com/argotorg/sourcify,2.1339733756242117e-05
https://github.com/calvinmetcalf/copyfiles,https://github.com/argotorg/sourcify,2.2184183183281487e-05
https://github.com/scottie1984/swagger-ui-express,https://github.com/argotorg/sourcify,2.221398728070641e-05
https://github.com/db-migrate/pg,https://github.com/argotorg/sourcify,2.289948152147955e-05
https://github.com/chaijs/chai-http,https://github.com/argotorg/sourcify,3.011207309830998e-05
https://github.com/roccomuso/memorystore,https://github.com/argotorg/sourcify,4.755740479102933e-05
https://github.com/prettymuchbryce/http-status-codes,https://github.com/argotorg/sourcify,5.172997843051801e-05
https://github.com/sinonjs/sinon,https://github.com/argotorg/sourcify,5.461104118159352e-05
https://github.com/streetsidesoftware/cspell,https://github.com/argotorg/sourcify,6.745660717173368e-05
https://github.com/voxpelli/node-connect-pg-simple,https://github.com/argotorg/sourcify,9.076341135802044e-05
https://github.com/tj/commander.js,https://github.com/argotorg/sourcify,0.0001004994165168
https://github.com/cryptocoinjs/bs58,https://github.com/argotorg/sourcify,0.0001009464779782
https://github.com/richardgirges/express-fileupload,https://github.com/argotorg/sourcify,0.0001143086483237
https://github.com/bcomnes/npm-run-all2,https://github.com/argotorg/sourcify,0.0001183719402726
https://github.com/chalk/chalk,https://github.com/argotorg/sourcify,0.0001860272414272
https://github.com/stuk/jszip,https://github.com/argotorg/sourcify,0.0001984654847525
https://github.com/winstonjs/winston,https://github.com/argotorg/sourcify,0.0002099003234645
https://github.com/uuidjs/uuid,https://github.com/argotorg/sourcify,0.0002119170673903
https://github.com/bcoe/c8,https://github.com/argotorg/sourcify,0.0002462116488272
https://github.com/whitlockjc/json-refs,https://github.com/argotorg/sourcify,0.0003422106466329
https://github.com/nock/nock,https://github.com/argotorg/sourcify,0.0004583969530943
https://github.com/paulmillr/readdirp,https://github.com/argotorg/sourcify,0.0004614767098283
https://github.com/krzkaczor/typestrict,https://github.com/argotorg/sourcify,0.0005365035577459
https://github.com/chaijs/chai,https://github.com/argotorg/sourcify,0.0005965886181546
https://github.com/kriszyp/cbor-x,https://github.com/argotorg/sourcify,0.000604407226379
https://github.com/fairdatasociety/bmt-js,https://github.com/argotorg/sourcify,0.0006697179385362
https://github.com/motdotla/dotenv,https://github.com/argotorg/sourcify,0.000711930475189
https://github.com/npm/node-semver,https://github.com/argotorg/sourcify,0.000718596658313
https://github.com/typestrong/ts-node,https://github.com/argotorg/sourcify,0.0010816105649485
https://github.com/jeremyfa/yaml.js,https://github.com/argotorg/sourcify,0.0010946647596207
https://github.com/prettier/prettier,https://github.com/argotorg/sourcify,0.0012603358025066
https://github.com/expressjs/cors,https://github.com/argotorg/sourcify,0.0012791223185835
https://github.com/eslint/eslint,https://github.com/argotorg/sourcify,0.0016243133749589
https://github.com/mochajs/mocha,https://github.com/argotorg/sourcify,0.0018311736804861
https://github.com/piscinajs/piscina,https://github.com/argotorg/sourcify,0.0018456286677372
https://github.com/shazow/whatsabi,https://github.com/argotorg/sourcify,0.0021313804191482
https://github.com/node-config/node-config,https://github.com/argotorg/sourcify,0.0028673131274634
https://github.com/nomicfoundation/hardhat,https://github.com/argotorg/sourcify,0.0045489397817705
https://github.com/typescript-eslint/typescript-eslint,https://github.com/argotorg/sourcify,0.0071560532040153
https://github.com/cdimascio/express-openapi-validator,https://github.com/argotorg/sourcify,0.0092197385832124
https://github.com/aws/aws-sdk-js-v3,https://github.com/argotorg/sourcify,0.013020416695033
https://github.com/expressjs/express,https://github.com/argotorg/sourcify,0.0169723307318867
https://github.com/expressjs/session,https://github.com/argotorg/sourcify,0.0201293297516212
https://github.com/lerna/lerna,https://github.com/argotorg/sourcify,0.0263782058382169
https://github.com/ethers-io/ethers.js,https://github.com/argotorg/sourcify,0.0310183262887095
https://github.com/brianc/node-postgres,https://github.com/argotorg/sourcify,0.0336449415253693
https://github.com/solidity-parser/parser,https://github.com/argotorg/sourcify,0.0368878260191833
https://github.com/microsoft/typescript,https://github.com/argotorg/sourcify,0.0652692447229223
https://github.com/ethereum/solc-js,https://github.com/argotorg/sourcify,0.7070945120143721
https://github.com/tkaitchuck/ahash,https://github.com/arkworks-rs/algebra,0.129350698706493
https://github.com/servo/rust-fnv,https://github.com/arkworks-rs/algebra,0.0035986399640136
https://github.com/rustcrypto/hashes,https://github.com/arkworks-rs/algebra,0.129350698706493
https://github.com/rust-itertools/itertools,https://github.com/arkworks-rs/algebra,0.7368838126311619
https://github.com/kokakiwi/rust-hex,https://github.com/arkworks-rs/algebra,0.0008161499918385
https://github.com/mackwic/colored,https://github.com/axiom-crypto/snark-verifier,9.499999715000008e-07
https://github.com/bitflags/bitflags,https://github.com/axiom-crypto/snark-verifier,2.529999924100002e-06
https://github.com/tspiteri/az,https://github.com/axiom-crypto/snark-verifier,5.429999837100005e-06
https://github.com/paritytech/parity-common,https://github.com/axiom-crypto/snark-verifier,6.449999806500006e-06
https://github.com/burntsushi/ucd-generate,https://github.com/axiom-crypto/snark-verifier,1.3049999608500012e-05
https://github.com/rustcrypto/traits,https://github.com/axiom-crypto/snark-verifier,1.4239999572800011e-05
https://github.com/mvdnes/spin-rs,https://github.com/axiom-crypto/snark-verifier,1.6419999507400013e-05
https://github.com/kornelski/rust-rgb,https://github.com/axiom-crypto/snark-verifier,1.6599999502000013e-05
https://github.com/rustcrypto/signatures,https://github.com/axiom-crypto/snark-verifier,1.6779999496600014e-05
https://github.com/lambda-fairy/rust-errno,https://github.com/axiom-crypto/snark-verifier,1.7939999461800017e-05
https://github.com/rustcrypto/macs,https://github.com/axiom-crypto/snark-verifier,2.6049999218500023e-05
https://github.com/arkworks-rs/std,https://github.com/axiom-crypto/snark-verifier,2.6729999198100024e-05
https://github.com/kokakiwi/rust-hex,https://github.com/axiom-crypto/snark-verifier,3.503999894880003e-05
https://github.com/frondeus/test-case,https://github.com/axiom-crypto/snark-verifier,3.653999890380003e-05
https://github.com/rust-num/num,https://github.com/axiom-crypto/snark-verifier,4.143999875680004e-05
https://github.com/rust-lang/cc-rs,https://github.com/axiom-crypto/snark-verifier,4.240999872770004e-05
https://github.com/marshallpierce/rust-base64,https://github.com/axiom-crypto/snark-verifier,4.987999850360004e-05
https://github.com/jedisct1/rust-siphash,https://github.com/axiom-crypto/snark-verifier,5.1289998461300045e-05
https://github.com/sdroege/bytes-num-slice-cast,https://github.com/axiom-crypto/snark-verifier,5.215999843520005e-05
https://github.com/rustcrypto/hashes,https://github.com/axiom-crypto/snark-verifier,5.234999842950004e-05
https://github.com/ratatui/ratatui,https://github.com/axiom-crypto/snark-verifier,5.687999829360005e-05
https://github.com/tkaitchuck/ahash,https://github.com/axiom-crypto/snark-verifier,5.940999821770005e-05
https://github.com/mcarton/rust-derivative,https://github.com/axiom-crypto/snark-verifier,8.807999735760007e-05
https://github.com/japaric/cast.rs,https://github.com/axiom-crypto/snark-verifier,8.891999733240008e-05
https://github.com/cryptocorrosion/cryptocorrosion,https://github.com/axiom-crypto/snark-verifier,0.0001098099967057
https://github.com/rustcrypto/utils,https://github.com/axiom-crypto/snark-verifier,0.0001546399953608
https://github.com/arkworks-rs/algebra,https://github.com/axiom-crypto/snark-verifier,0.0001578499952645
https://github.com/tikv/pprof-rs,https://github.com/axiom-crypto/snark-verifier,0.000310599990682
https://github.com/jbaublitz/getset,https://github.com/axiom-crypto/snark-verifier,0.0005732799828016
https://github.com/crossterm-rs/crossterm,https://github.com/axiom-crypto/snark-verifier,0.0006603899801883
https://github.com/rust-itertools/itertools,https://github.com/axiom-crypto/snark-verifier,0.0007612399771628
https://github.com/jonasbb/serde_with,https://github.com/axiom-crypto/snark-verifier,0.0008502399744928
https://github.com/magiclen/educe,https://github.com/axiom-crypto/snark-verifier,0.0011671699649849
https://github.com/dtolnay/paste,https://github.com/axiom-crypto/snark-verifier,0.001377599958672
https://github.com/akhilles/crc-catalog,https://github.com/axiom-crypto/snark-verifier,0.0039951898801443
https://github.com/serde-rs/json,https://github.com/axiom-crypto/snark-verifier,0.0040143498795695
https://github.com/bheisler/criterion.rs,https://github.com/axiom-crypto/snark-verifier,0.006317099810487
https://github.com/bincode-org/bincode,https://github.com/axiom-crypto/snark-verifier,0.0091589497252315
https://github.com/rust-lang-nursery/lazy-static.rs,https://github.com/axiom-crypto/snark-verifier,0.0112062096638137
https://github.com/rust-num/num-integer,https://github.com/axiom-crypto/snark-verifier,0.0124462096266137
https://github.com/rust-num/num-bigint,https://github.com/axiom-crypto/snark-verifier,0.0190414094287577
https://github.com/rayon-rs/rayon,https://github.com/axiom-crypto/snark-verifier,0.0233704892988853
https://github.com/rust-num/num-traits,https://github.com/axiom-crypto/snark-verifier,0.023377599298672
https://github.com/serde-rs/serde,https://github.com/axiom-crypto/snark-verifier,0.0366320789010376
https://github.com/zkcrypto/pairing,https://github.com/axiom-crypto/snark-verifier,0.0489294185321174
https://github.com/rust-random/rand,https://github.com/axiom-crypto/snark-verifier,0.0679018179629454
https://github.com/arkworks-rs/snark,https://github.com/axiom-crypto/snark-verifier,0.1628613251141602
https://github.com/danipopes/keccak-asm,https://github.com/axiom-crypto/snark-verifier,0.1658353350249399
https://github.com/bluealloy/revm,https://github.com/axiom-crypto/snark-verifier,0.3979721280608361
https://github.com/strml/async-limiter,https://github.com/blockscout/blockscout,3.2641882791804794e-05
https://github.com/coolaj86/node-browser-compat,https://github.com/blockscout/blockscout,3.899614262405373e-05
https://github.com/poanetwork/eth-net-props,https://github.com/blockscout/blockscout,3.984671283781934e-05
https://github.com/kesla/parse-headers,https://github.com/blockscout/blockscout,4.2268336269952e-05
https://github.com/level/codec,https://github.com/blockscout/blockscout,4.552051649905579e-05
https://github.com/sudodoki/copy-to-clipboard,https://github.com/blockscout/blockscout,4.9523199857952765e-05
https://github.com/debug-js/debug,https://github.com/blockscout/blockscout,5.578739931462653e-05
https://github.com/cryptocoinjs/secp256k1-node,https://github.com/blockscout/blockscout,7.157798516547507e-05
https://github.com/coolaj86/node,https://github.com/blockscout/blockscout,7.490021235335955e-05
https://github.com/babel/babel,https://github.com/blockscout/blockscout,0.0001094233563238
https://github.com/chainsafe/web3.js,https://github.com/blockscout/blockscout,0.0001162379247423
https://github.com/substack/https-browserify,https://github.com/blockscout/blockscout,0.0002123123320642
https://github.com/ai/nanoid,https://github.com/blockscout/blockscout,0.0002198774036126
https://github.com/fengyuanchen/viewerjs,https://github.com/blockscout/blockscout,0.0002345472381229
https://github.com/tapjs/stack-utils,https://github.com/blockscout/blockscout,0.0002406413235368
https://github.com/malihu/malihu-custom-scrollbar-plugin,https://github.com/blockscout/blockscout,0.0002783866276112
https://github.com/benmosher/eslint-plugin-import,https://github.com/blockscout/blockscout,0.000316922461649
https://github.com/webpack-contrib/css-minimizer-webpack-plugin,https://github.com/blockscout/blockscout,0.0003199645010018
https://github.com/mysticatea/eslint-plugin-node,https://github.com/blockscout/blockscout,0.0003250178887424
https://github.com/isaacs/node-glob,https://github.com/blockscout/blockscout,0.0003341239933839
https://github.com/zenorocha/clipboard.js,https://github.com/blockscout/blockscout,0.0003448311713689
https://github.com/webpack-contrib/copy-webpack-plugin,https://github.com/blockscout/blockscout,0.0004046312607508
https://github.com/pikaday/pikaday,https://github.com/blockscout/blockscout,0.0004524433134729
https://github.com/webpack-contrib/style-loader,https://github.com/blockscout/blockscout,0.0007131580940546
https://github.com/yoshuawuyts/nanomorph,https://github.com/blockscout/blockscout,0.0007538653838146
https://github.com/webpack-contrib/css-loader,https://github.com/blockscout/blockscout,0.000778712040765
https://github.com/js-cookie/js-cookie,https://github.com/blockscout/blockscout,0.0008167975729249
https://github.com/dimsemenov/photoswipe,https://github.com/blockscout/blockscout,0.000816927660134
https://github.com/tarekraafat/autocomplete.js,https://github.com/blockscout/blockscout,0.0008783688496931
https://github.com/jhiesey/stream-http,https://github.com/blockscout/blockscout,0.0009469047955058
https://github.com/leizongmin/js-xss,https://github.com/blockscout/blockscout,0.000994997036063
https://github.com/sweetalert2/sweetalert2,https://github.com/blockscout/blockscout,0.0010550973266968
https://github.com/chartjs/chartjs-adapter-luxon,https://github.com/blockscout/blockscout,0.0011881865483801
https://github.com/highlightjs/highlight.js,https://github.com/blockscout/blockscout,0.0011933800300383
https://github.com/eslint/js,https://github.com/blockscout/blockscout,0.0012703516310299
https://github.com/webpack-contrib/postcss-loader,https://github.com/blockscout/blockscout,0.0012929067517573
https://github.com/fortawesome/font-awesome,https://github.com/blockscout/blockscout,0.0013674267091915
