dependency,repo,weight
sudodoki/copy-to-clipboard,blockscout/blockscout,4.9523199857952765e-05
debug-js/debug,blockscout/blockscout,5.5787399314626524e-05
cryptocoinjs/secp256k1-node,blockscout/blockscout,7.157798516547507e-05
coolaj86/node,blockscout/blockscout,7.490021235335955e-05
babel/babel,blockscout/blockscout,0.00010942335632384592
chainsafe/web3.js,blockscout/blockscout,0.00011623792474236801
substack/https-browserify,blockscout/blockscout,0.00021231233206429252
ai/nanoid,blockscout/blockscout,0.00021987740361260782
fengyuanchen/viewerjs,blockscout/blockscout,0.0002345472381229652
tapjs/stack-utils,blockscout/blockscout,0.00024064132353688586
malihu/malihu-custom-scrollbar-plugin,blockscout/blockscout,0.0002783866276112843
benmosher/eslint-plugin-import,blockscout/blockscout,0.00031692246164906487
webpack-contrib/css-minimizer-webpack-plugin,blockscout/blockscout,0.00031996450100182656
mysticatea/eslint-plugin-node,blockscout/blockscout,0.00032501788874243396
isaacs/node-glob,blockscout/blockscout,0.00033412399338392457
zenorocha/clipboard.js,blockscout/blockscout,0.00034483117136897395
webpack-contrib/copy-webpack-plugin,blockscout/blockscout,0.0004046312607508947
pikaday/pikaday,blockscout/blockscout,0.00045244331347291903
webpack-contrib/style-loader,blockscout/blockscout,0.0007131580940546732
yoshuawuyts/nanomorph,blockscout/blockscout,0.0007538653838146553
webpack-contrib/css-loader,blockscout/blockscout,0.0007787120407650083
js-cookie/js-cookie,blockscout/blockscout,0.000816797572924913
dimsemenov/photoswipe,blockscout/blockscout,0.0008169276601340771
tarekraafat/autocomplete.js,blockscout/blockscout,0.0008783688496931456
jhiesey/stream-http,blockscout/blockscout,0.000946904795505859
leizongmin/js-xss,blockscout/blockscout,0.0009949970360630062
sweetalert2/sweetalert2,blockscout/blockscout,0.0010550973266968441
chartjs/chartjs-adapter-luxon,blockscout/blockscout,0.0011881865483801682
highlightjs/highlight.js,blockscout/blockscout,0.001193380030038337
eslint/js,blockscout/blockscout,0.0012703516310299259
webpack-contrib/postcss-loader,blockscout/blockscout,0.0012929067517573102
fortawesome/font-awesome,blockscout/blockscout,0.0013674267091915748
eslint-community/eslint-plugin-promise,blockscout/blockscout,0.0015396021338745277
mixpanel/mixpanel-js,blockscout/blockscout,0.0016078078583101321
zloirock/core-js,blockscout/blockscout,0.0019373687926649143
postcss/autoprefixer,blockscout/blockscout,0.0019560713306593603
redux-utilities/reduce-reducers,blockscout/blockscout,0.0019725323659728245
web3modal/web3modal,blockscout/blockscout,0.002018473164224564
webpack-contrib/file-loader,blockscout/blockscout,0.002846938559140662
webpack/webpack-cli,blockscout/blockscout,0.0031049815485803523
webpack-contrib/mini-css-extract-plugin,blockscout/blockscout,0.0034560669126976027
dropzone/dropzone,blockscout/blockscout,0.003926822502537475
moment/luxon,blockscout/blockscout,0.004057179892828352
domchristie/humps,blockscout/blockscout,0.004689283648865362
jquery/jquery,blockscout/blockscout,0.005319095868679403
eslint/eslint,blockscout/blockscout,0.00536751833061366
jestjs/jest,blockscout/blockscout,0.005689284039126989
browserify/stream-browserify,blockscout/blockscout,0.006184165802912613
fezvrasta/popper.js,blockscout/blockscout,0.007131360792961993
coderpuppy/os-browserify,blockscout/blockscout,0.008248039403135466
lodash/lodash,blockscout/blockscout,0.011431563605925775
moment/moment,blockscout/blockscout,0.011754490092613184
webpack-contrib/terser-webpack-plugin,blockscout/blockscout,0.01200841031819321
postcss/postcss,blockscout/blockscout,0.012737208897472773
webpack/sass-loader,blockscout/blockscout,0.01374287308468724
webpack/webpack,blockscout/blockscout,0.02371930118231961
reduxjs/redux,blockscout/blockscout,0.028991525628866328
chartjs/chart.js,blockscout/blockscout,0.03230495692006964
babel/babel-loader,blockscout/blockscout,0.03323569087480555
twbs/bootstrap,blockscout/blockscout,0.034710889833435433
ethereum/web3.js,blockscout/blockscout,0.03636106609509948
mikemcl/bignumber.js,blockscout/blockscout,0.037035127979446136
crypto-browserify/crypto-browserify,blockscout/blockscout,0.08542748973484332
ethereum/solc-js,blockscout/blockscout,0.10333439434462467
indutny/hmac-drbg,blockscout/blockscout,0.43372491484566333
paritytech/parity-common,certora/certoraprover,2.4699999753000005e-06
marshallpierce/rust-base64,certora/certoraprover,2.6199999738000003e-06
rustcrypto/aeads,certora/certoraprover,5.6099999439000004e-06
rustcrypto/macs,certora/certoraprover,5.909999940900001e-06
solana-labs/solana-program-library,certora/certoraprover,8.379999916200001e-06
rustcrypto/sponges,certora/certoraprover,8.489999915100002e-06
rapidfuzz/strsim-rs,certora/certoraprover,8.729999912700002e-06
anza-xyz/agave,certora/certoraprover,9.2699999073e-06
rustcrypto/utils,certora/certoraprover,9.969999900300002e-06
rustcrypto/block-modes,certora/certoraprover,1.0429999895700002e-05
solana-program/libraries,certora/certoraprover,1.1509999884900001e-05
rust-random/rngs,certora/certoraprover,1.1909999880900001e-05
microsoft/windows-rs,certora/certoraprover,1.5579999844200002e-05
tov/feature-probe-rs,certora/certoraprover,1.6339999836600002e-05
rustcrypto/hashes,certora/certoraprover,1.7279999827200004e-05
stellar/rs-soroban-env,certora/certoraprover,2.2269999777300004e-05
nvzqz/static-assertions-rs,certora/certoraprover,2.3809999761900005e-05
pandas-dev/pandas-stubs,certora/certoraprover,2.5429999745700003e-05
rustcrypto/universal-hashes,certora/certoraprover,2.6699999733000004e-05
rustcrypto/password-hashes,certora/certoraprover,2.7519999724800006e-05
servo/rust-url,certora/certoraprover,2.7699999723000005e-05
cryptocorrosion/cryptocorrosion,certora/certoraprover,2.7799999722000007e-05
tov/bv-rs,certora/certoraprover,2.8919999710800005e-05
astanin/python-tabulate,certora/certoraprover,2.9149999708500005e-05
rust-lang/cc-rs,certora/certoraprover,2.9339999706600005e-05
rustcrypto/block-ciphers,certora/certoraprover,3.969999960300001e-05
dpranke/pyjson5,certora/certoraprover,4.1479999585200006e-05
eira-fransham/crunchy,certora/certoraprover,4.448999955510001e-05
rustcrypto/traits,certora/certoraprover,5.261999947380001e-05
chronotope/chrono,certora/certoraprover,5.839999941600001e-05
dalek-cryptography/subtle,certora/certoraprover,5.918999940810001e-05
bytecodealliance/wasm-tools,certora/certoraprover,6.20899993791e-05
tqdm/tqdm,certora/certoraprover,0.00013193999868060002
rust-cli/env_logger,certora/certoraprover,0.0001353399986466
jedisct1/rust-siphash,certora/certoraprover,0.00014284999857150002
pypa/twine,certora/certoraprover,0.00015262999847370003
charmoniumq/tqdm-stubs,certora/certoraprover,0.00017330999826690004
pycqa/flake8,certora/certoraprover,0.0002758299972417001
matklad/once_cell,certora/certoraprover,0.0003246299967537001
irgeek/strenum,certora/certoraprover,0.0008192999918070001
rust-lang/getopts,certora/certoraprover,0.0009423899905761002
gimli-rs/object,certora/certoraprover,0.0015078599849214001
clap-rs/clap,certora/certoraprover,0.0016604199833958001
alexcrichton/rustc-demangle,certora/certoraprover,0.0018018299819817002
facelessuser/wcmatch,certora/certoraprover,0.0021956399780436
pallets/jinja,certora/certoraprover,0.0023324899766751003
stellar/rs-soroban-sdk,certora/certoraprover,0.0024144099758559006
pallets/click,certora/certoraprover,0.0024438099755619003
textualize/rich,certora/certoraprover,0.0026520299734797007
rust-lang/log,certora/certoraprover,0.0029634399703656004
python/mypy,certora/certoraprover,0.0034993599650064004
dabeaz/sly,certora/certoraprover,0.0036931899630681005
solana-program/token-2022,certora/certoraprover,0.0037278699627213007
agroce/universalmutator,certora/certoraprover,0.004252749957472501
rust-random/rand,certora/certoraprover,0.004990169950098301
python/typing_extensions,certora/certoraprover,0.008697359913026401
razrfalcon/memmap2-rs,certora/certoraprover,0.018491799815082
psf/requests,certora/certoraprover,0.0210293897897061
legrandin/pycryptodome,certora/certoraprover,0.029699989703000102
serde-rs/json,certora/certoraprover,0.041002469589975304
gimli-rs/gimli,certora/certoraprover,0.042606919573930806
langchain-ai/langgraph,certora/certoraprover,0.04514440954855591
serde-rs/serde,certora/certoraprover,0.06598507934014922
productize/symbolic-expressions,certora/certoraprover,0.10407719895922801
rust-num/num-bigint,certora/certoraprover,0.17710037822899624
egraphs-good/egg,certora/certoraprover,0.402160405978396
xdissent/karma-chai,chainsafe/bls,0.00010325991160951564
webpack/webpack-cli,chainsafe/bls,0.0012627689190698051
webpack/webpack,chainsafe/bls,0.012220369539363672
webpack-contrib/null-loader,chainsafe/bls,2.3279980072337053e-05
webpack-contrib/karma-webpack,chainsafe/bls,0.0006350894563634253
typestrong/ts-node,chainsafe/bls,0.00038020967454051855
typestrong/ts-loader,chainsafe/bls,0.003646146878898271
typescript-eslint/typescript-eslint,chainsafe/bls,0.001386918812797496
softwareventures/resolve-typescript-plugin,chainsafe/bls,0.0007437893633163049
prettier/prettier,chainsafe/bls,0.0003646296878769871
prettier/eslint-plugin-prettier,chainsafe/bls,0.00011963989758824764
paulmillr/noble-hashes,chainsafe/bls,4.279996336323135e-07
paulmillr/noble-bls12-381,chainsafe/bls,0.39200546444332235
mysticatea/eslint-plugin-node,chainsafe/bls,0.0003133897317383895
mochajs/mocha,chainsafe/bls,0.025534528142443905
mlex/karma-spec-reporter,chainsafe/bls,9.761991643735152e-05
microsoft/typescript,chainsafe/bls,7.22199381797329e-05
karma-runner/karma-mocha,chainsafe/bls,0.01123315038442327
karma-runner/karma-cli,chainsafe/bls,2.981997447410184e-05
karma-runner/karma-chrome-launcher,chainsafe/bls,0.000804229311579709
karma-runner/karma,chainsafe/bls,0.0003083597360440659
istanbuljs/nyc,chainsafe/bls,0.004854925844183477
herumi/bls-eth-wasm,chainsafe/bls,0.5342809226555301
feross/buffer,chainsafe/bls,0.00047894959001915083
eslint/eslint,chainsafe/bls,0.006930094067839477
definitelytyped/definitelytyped,chainsafe/bls,8.559992672646269e-06
chaijs/chai,chainsafe/bls,0.0013183788714676858
benmosher/eslint-plugin-import,chainsafe/bls,0.0008424292788805372
andywer/threads.js,chainsafe/bls,4.279996336323135e-07
facebook/react,chainsafe/lodestar,1.0390986312420775e-05
bbc/typescript-docs-verifier,chainsafe/lodestar,1.1661106872264316e-05
dwmkerr/wait-port,chainsafe/lodestar,1.2531189460503591e-05
winstonjs/triple-beam,chainsafe/lodestar,1.4371364129883208e-05
evanw/node-source-map-support,chainsafe/lodestar,1.5471468551794936e-05
browserify/path-browserify,chainsafe/lodestar,2.2592144446350846e-05
chainsafe/benchmark,chainsafe/lodestar,2.382226120903396e-05
chainsafe/biomejs-config,chainsafe/lodestar,2.6702534604584664e-05
isaacs/rimraf,chainsafe/lodestar,2.687255074251648e-05
thekashey/rewiremock,chainsafe/lodestar,2.6912554539676906e-05
tmpvar/jsdom,chainsafe/lodestar,2.9052757687759724e-05
ladjs/supertest,chainsafe/lodestar,3.43032560650657e-05
fastify/fastify-swagger-ui,chainsafe/lodestar,3.5003322515373156e-05
davidmyersdev/vite-plugin-node-polyfills,chainsafe/lodestar,3.7413551294288854e-05
winstonjs/winston-daily-rotate-file,chainsafe/lodestar,4.490426231257871e-05
motdotla/dotenv,chainsafe/lodestar,4.5714339205077346e-05
winstonjs/winston-transport,chainsafe/lodestar,4.583435059655862e-05
mysticatea/npm-run-all,chainsafe/lodestar,6.204588939582144e-05
vitejs/vite,chainsafe/lodestar,6.874652542019288e-05
axios/axios,chainsafe/lodestar,7.665727630866723e-05
fastify/fastify-swagger,chainsafe/lodestar,7.695730478737042e-05
substack/https-browserify,chainsafe/lodestar,8.496806516874581e-05
ljharb/qs,chainsafe/lodestar,9.378890244261985e-05
nodeca/js-yaml,chainsafe/lodestar,0.0001139808190593451
browserify/stream-browserify,chainsafe/lodestar,0.00012743209585453852
fastify/fastify-cors,chainsafe/lodestar,0.00013804310305134165
hokaccha/node-jwt-simple,chainsafe/lodestar,0.0001770268033841772
typestrong/ts-node,chainsafe/lodestar,0.00018087716886086826
facebook/docusaurus,chainsafe/lodestar,0.000186477700463328
nbubna/case,chainsafe/lodestar,0.0002586945552871879
sebhildebrandt/systeminformation,chainsafe/lodestar,0.00026399505841094437
biomejs/biome,chainsafe/lodestar,0.00027214583208238125
eventsource/eventsource,chainsafe/lodestar,0.00028037661334813903
sboudrias/inquirer.js,chainsafe/lodestar,0.00032700103893861605
fastify/fastify-bearer-auth,chainsafe/lodestar,0.00037277538383943403
nodejs/node-gyp,chainsafe/lodestar,0.0004847960168379182
winstonjs/winston,chainsafe/lodestar,0.0004893364478156266
moxystudio/node-proper-lockfile,chainsafe/lodestar,0.000534490733860458
chainsafe/node-prometheus-gc-stats,chainsafe/lodestar,0.0005353408145501171
qmhc/vite-plugin-dts,chainsafe/lodestar,0.0006492116231672711
developit/mitt,chainsafe/lodestar,0.0006501117086033806
tehshrike/deepmerge,chainsafe/lodestar,0.0007632024431759063
yargs/yargs,chainsafe/lodestar,0.0008394196777158088
achingbrain/uint8-varint,chainsafe/lodestar,0.0010582404481833416
chainsafe/web3.js,chainsafe/lodestar,0.0012625998459773803
zhipeng-jia/snappyjs,chainsafe/lodestar,0.0015917610899626592
ajv-validator/ajv,chainsafe/lodestar,0.001875187992844281
jacobheun/any-signal,chainsafe/lodestar,0.002235492192918952
chainsafe/node-fast-crc32c,chainsafe/lodestar,0.0022758660252031123
nodejitsu/node-http-proxy,chainsafe/lodestar,0.0029869135178311125
vitest-dev/vitest,chainsafe/lodestar,0.0034979120218091102
alanshaw/it-pipe,chainsafe/lodestar,0.0036827395656395703
jungomi/xxhash-wasm,chainsafe/lodestar,0.0036945606877004764
fastify/fastify,chainsafe/lodestar,0.005026557120801906
lerna/lerna,chainsafe/lodestar,0.005503262369664128
ethers-io/ethers.js,chainsafe/lodestar,0.006037013033277118
chainsafe/pubkey-index-map,chainsafe/lodestar,0.006854510630149013
no2chem/bigint-buffer,chainsafe/lodestar,0.00850312711682593
level/classic-level,chainsafe/lodestar,0.009180891450216454
multiformats/js-multiformats,chainsafe/lodestar,0.013811260964890788
achingbrain/uint8arrays,chainsafe/lodestar,0.014649750554322615
chainsafe/discv5,chainsafe/lodestar,0.022548400294155918
achingbrain/uint8arraylist,chainsafe/lodestar,0.026555280627237138
chainsafe/bls-keystore,chainsafe/lodestar,0.0268528188695671
chainsafe/js-libp2p-gossipsub,chainsafe/lodestar,0.048329897473868226
libp2p/js-libp2p,chainsafe/lodestar,0.06396757180191544
microsoft/typescript,chainsafe/lodestar,0.07848513980947072
cronokirby/persistent-ts,chainsafe/lodestar,0.14923223512375797
chainsafe/blst-ts,chainsafe/lodestar,0.1571719987661229
chainsafe/swap-or-not-shuffle,chainsafe/lodestar,0.32455755700331074
rodrimati1992/const_format_crates,commit-boost/commit-boost-client,5.699999943e-07
i18n-site/rust,commit-boost/commit-boost-client,9.899999901e-07
ferrilab/ferrilab,commit-boost/commit-boost-client,1.5299999846999998e-06
servo/core-foundation-rs,commit-boost/commit-boost-client,3.0999999689999997e-06
rust-bitcoin/rust-bitcoin,commit-boost/commit-boost-client,6.0199999398e-06
billyrieger/bimap-rs,commit-boost/commit-boost-client,1.4319999856799998e-05
rustcrypto/formats,commit-boost/commit-boost-client,1.48499998515e-05
sdroege/bytes-num-slice-cast,commit-boost/commit-boost-client,1.70299998297e-05
crate-crypto/rust-eth-kzg,commit-boost/commit-boost-client,1.9229999807699998e-05
dtolnay/dyn-clone,commit-boost/commit-boost-client,2.02699997973e-05
mrhooray/crc-rs,commit-boost/commit-boost-client,4.19899995801e-05
iredelmeier/filesystem-rs,commit-boost/commit-boost-client,5.3159999468399994e-05
pelikan-io/rustcommon,commit-boost/commit-boost-client,5.53899994461e-05
rustcrypto/block-ciphers,commit-boost/commit-boost-client,6.83599993164e-05
arkworks-rs/std,commit-boost/commit-boost-client,9.662999903369999e-05
rustcrypto/block-modes,commit-boost/commit-boost-client,0.0001649499983505
servo/rust-url,commit-boost/commit-boost-client,0.00036188999638109997
jeltef/derive_more,commit-boost/commit-boost-client,0.0003821399961786
rustcrypto/traits,commit-boost/commit-boost-client,0.00039903999600959995
rustcrypto/signatures,commit-boost/commit-boost-client,0.000520699994793
stephanbuys/docker-compose-types,commit-boost/commit-boost-client,0.0005491899945081
rustcrypto/utils,commit-boost/commit-boost-client,0.0005905599940943999
paritytech/parity-common,commit-boost/commit-boost-client,0.0005947199940527999
zkcrypto/ff,commit-boost/commit-boost-client,0.0006447799935521999
arkworks-rs/algebra,commit-boost/commit-boost-client,0.000840499991595
sigp/ethereum_serde_utils,commit-boost/commit-boost-client,0.0013990199860098
dtolnay/async-trait,commit-boost/commit-boost-client,0.0019305699806943
marshallpierce/rust-base64,commit-boost/commit-boost-client,0.0020268199797317996
nukesor/comfy-table,commit-boost/commit-boost-client,0.0020360399796396
tokio-rs/axum,commit-boost/commit-boost-client,0.0296742797032572
tokio-rs/bytes,commit-boost/commit-boost-client,0.038661129613388696
rust-lang/futures-rs,commit-boost/commit-boost-client,0.0677186293228137
clap-rs/clap,commit-boost/commit-boost-client,0.07826906921730929
mikelodder7/blsful,commit-boost/commit-boost-client,0.08039235919607639
eyre-rs/eyre,commit-boost/commit-boost-client,0.0958065090419349
alloy-rs/alloy,commit-boost/commit-boost-client,0.2730121172698788
alloy-rs/core,commit-boost/commit-boost-client,0.3236115467638845
stretchr/testify,consensys/gnark-crypto,0.0015154906578625216
spf13/pflag,consensys/gnark-crypto,5.19186521917891e-06
spf13/cobra,consensys/gnark-crypto,0.00047738760701772175
rsc/tmplfunc,consensys/gnark-crypto,0.00010383730438357819
pmezard/go-difflib,consensys/gnark-crypto,5.19186521917891e-06
mmcloughlin/addchain,consensys/gnark-crypto,0.920493173997203
leanovate/gopter,consensys/gnark-crypto,0.03426287053588088
kr/pretty,consensys/gnark-crypto,5.19186521917891e-06
inconshreveable/mousetrap,consensys/gnark-crypto,5.19186521917891e-06
davecgh/go-spew,consensys/gnark-crypto,5.19186521917891e-06
bits-and-blooms/bitset,consensys/gnark-crypto,0.043121280571556356
xerial/snappy-java,consensys/teku,0.0012867845297802715
webjars/swagger-ui,consensys/teku,0.002512860328149681
web3j/web3j,consensys/teku,0.03489913878737047
vigna/fastutil,consensys/teku,0.007023922042603511
tschaub/gh-pages,consensys/teku,7.028634197361178e-07
testcontainers/testcontainers-java,consensys/teku,0.0001536202048938743
swagger-api/swagger-core,consensys/teku,0.00016587576705772382
square/okhttp,consensys/teku,0.0029431960224634607
remkop/picocli,consensys/teku,0.0011919375660550356
reactor/reactor-core,consensys/teku,7.929487312797611e-06
quartz-scheduler/quartz,consensys/teku,1.5274905023279293e-05
oshi/oshi,consensys/teku,0.0017151748343670428
nodeca/js-yaml,consensys/teku,6.04858520364462e-06
node-fetch/node-fetch,consensys/teku,1.1275513170132932e-05
mockito/mockito,consensys/teku,0.0021259836539756264
libp2p/jvm-libp2p,consensys/teku,3.514317098680589e-08
launchdarkly/okhttp-eventsource,consensys/teku,2.1442284044344102e-05
jwtk/jjwt,consensys/teku,0.00033687946723408573
jupnp/jupnp,consensys/teku,0.00012207054688402914
junit-team/junit5,consensys/teku,0.0006484360523881013
jqwik-team/jqwik,consensys/teku,0.00017225103525927396
jhy/jsoup,consensys/teku,0.00010762719858269118
jetbrains/kotlin,consensys/teku,0.001371395426237801
javalin/javalin,consensys/teku,0.007303354799630151
javaee/javax.annotation,consensys/teku,0.0001341776167761034
java-native-access/jna,consensys/teku,4.730963778759024e-05
jamesdbloom/mockservice,consensys/teku,8.483858460758492e-06
ionicabizau/git-url-parse,consensys/teku,9.206520850064642e-07
hdrhistogram/hdrhistogram,consensys/teku,0.002512860328149681
google/guava,consensys/teku,0.012419665923130697
